city_name,lat,lon,date,no2_ppb
Morristown,40.7968,-74.4818,16-09-2025,5.3061138
Morristown,40.7968,-74.4818,14-09-2025,1.8597107
Morristown,40.7968,-74.4818,23-08-2025,2.0700835
Morristown,40.7968,-74.4818,18-08-2025,4.0068445
Morristown,40.7968,-74.4818,19-08-2025,3.8803779
Morristown,40.7968,-74.4818,01-09-2025,3.5754406
Morristown,40.7968,-74.4818,16-08-2025,1.7555617
Morristown,40.7968,-74.4818,21-08-2025,2.0043325
Morristown,40.7968,-74.4818,26-08-2025,1.3971975
Morristown,40.7968,-74.4818,22-08-2025,1.4177148
Morristown,40.7968,-74.4818,27-08-2025,1.4147541
Morristown,40.7968,-74.4818,09-09-2025,5.3538588
Morristown,40.7968,-74.4818,05-09-2025,1.3175056
Morristown,40.7968,-74.4818,17-08-2025,2.8764001
Morristown,40.7968,-74.4818,13-09-2025,2.1758299
Morristown,40.7968,-74.4818,02-09-2025,3.5895738
Morristown,40.7968,-74.4818,15-09-2025,4.1419305
Morristown,40.7968,-74.4818,08-09-2025,1.7772217
Morristown,40.7968,-74.4818,07-09-2025,1.9690893
Morristown,40.7968,-74.4818,31-08-2025,1.1049902
Morristown,40.7968,-74.4818,11-09-2025,2.2969784
Morristown,40.7968,-74.4818,28-08-2025,2.5667291
Morristown,40.7968,-74.4818,25-08-2025,1.4018526
Morristown,40.7968,-74.4818,06-09-2025,3.5527004
Morristown,40.7968,-74.4818,20-08-2025,8.271338
Morristown,40.7968,-74.4818,04-09-2025,2.6514728
Morristown,40.7968,-74.4818,24-08-2025,1.5278259
Morristown,40.7968,-74.4818,03-09-2025,3.9881793
Morristown,40.7968,-74.4818,10-09-2025,6.3269244
Morristown,40.7968,-74.4818,30-08-2025,0.9057356
